data,etfs_com_tudo,etfs_com_ouro_btc,etfs_com_btc_petroleo,etfs_com_btc,etfs_com_ouro_petroleo,etfs_com_ouro,etfs_america_norte,etfs_com_petroleo,etfs_todos,etfs_exterior,etfs_global,etfs_desenvolvidos_emergentes,etfs_latam,etfs_asia,etfs_europa,etfs_oceania,etfs_brasil
2016-03-07,-0.08010305663917483,-0.06849640781348776,-0.0869720883783528,-0.07525267979806283,-0.09030889942252962,-0.08016258980700897,-0.104404352400146,-0.09564752194528159,-0.08574436836884869,-0.09383921111425109,-0.0952254462133304,-0.11200820525658317,-0.05531523508934477,-0.1260956782651098,-0.13582054876624716,-0.02642020482775498,-0.16297982858232085
2016-03-08,-0.08998001530475952,-0.07736415636265759,-0.09710408426789374,-0.08435741644690042,-0.10053656411706091,-0.08935853023662266,-0.11981003099516252,-0.10617216061186985,-0.09521299702993824,-0.10434859756995418,-0.10281158468968066,-0.12106809771730287,-0.0678681185235731,-0.13662057341988987,-0.14206016718944192,-0.03361732900155345,-0.1602219089644462
2016-03-09,-0.09046341831167803,-0.07943141727841896,-0.09705548159916777,-0.08591451062872824,-0.10084654505257906,-0.09128448671407363,-0.11838377803975697,-0.10592969592005852,-0.09661283958685674,-0.10569928662348171,-0.10507758181216398,-0.12346254574588111,-0.0674393189668665,-0.13900334081521915,-0.14462695283697669,-0.03187703862307556,-0.16188235500360482
2016-03-10,-0.1071901243932154,-0.09592101021546606,-0.11414449752608302,-0.10277958660642328,-0.1175052488475552,-0.10767361434533895,-0.13616270999271185,-0.12299705328184429,-0.11341660203498949,-0.12552460328202975,-0.12387969901855456,-0.1405543252724738,-0.08935619457961275,-0.15695338088615696,-0.16449765397303384,-0.055227061985574144,-0.14458065095205208
2016-03-11,-0.10558650423546989,-0.09415046978963637,-0.11133326409794264,-0.099731467541324,-0.11564317250381273,-0.10562902694432497,-0.134115049660394,-0.11987932627429887,-0.11004401638946348,-0.12154944437317772,-0.11947100725663806,-0.13510570700664581,-0.09378432434193595,-0.151631471678649,-0.15393252468088725,-0.050668823348867575,-0.14830608987462757
2016-03-14,-0.1223070776714894,-0.11028086150924166,-0.12774967390643943,-0.11552324667872649,-0.13199482546853414,-0.12133298573862628,-0.14600896843197042,-0.13594281852210677,-0.12541490245575537,-0.13534804614980978,-0.13171346145819063,-0.14924854322149117,-0.10773713522959993,-0.16321949598594943,-0.16412254737435694,-0.07364383049545997,-0.17766517038179275
2016-03-15,-0.11198686308171779,-0.09957697129495813,-0.11790761235902136,-0.10530955302977352,-0.1222067381434555,-0.11119277583597464,-0.12724007229388956,-0.12664258097187964,-0.11577961125636171,-0.12338834745656402,-0.11864246680298896,-0.14001681627160134,-0.09825906072468538,-0.1515526649565705,-0.15103985371328288,-0.06310054212156113,-0.19406750173480025
2016-03-16,-0.07264309908379885,-0.06092974027394382,-0.07909764618386106,-0.06724427632031227,-0.08282618548359677,-0.0725777639675046,-0.0920350440105322,-0.08772108966862979,-0.07769035413269387,-0.08347931528027519,-0.08356172566452902,-0.10140575989426814,-0.054573629116324573,-0.11324051650458633,-0.1145105812592675,-0.016647711746755722,-0.18106884144198687
2016-03-17,-0.06394699336738074,-0.052842155905173493,-0.06975379475088206,-0.05849353205820329,-0.0739571021146056,-0.0643365482096232,-0.0923883066438751,-0.07815895350880253,-0.06874497711112182,-0.07826002569776758,-0.08155643280430047,-0.09390253217538447,-0.040933743965762104,-0.11223296995132304,-0.11484658259217406,-0.00556178853211331,-0.13705522826865346
2016-03-18,-0.09056147364173728,-0.07944303002474884,-0.09601450098085118,-0.0847239991492219,-0.09928542832538323,-0.089549166309565,-0.11811029664874251,-0.10313802933125471,-0.09357651273749346,-0.1049174788509849,-0.10946007503270627,-0.12137519666774799,-0.0692494994106746,-0.13644780370963128,-0.14274850809858308,-0.038357436607964535,-0.13864853526091037
2016-03-21,-0.0882514941209287,-0.07739144885487481,-0.09339103886393252,-0.08235090862639971,-0.0972324090145339,-0.08777828064779059,-0.11744023072464604,-0.1007653991779095,-0.09148036261151316,-0.10353672513562329,-0.10991403829814406,-0.12040507470553696,-0.06637034975910083,-0.13278358686735026,-0.14551937574322837,-0.039673665845115,-0.12936143201641692
2016-03-22,-0.09123446906677557,-0.08027560951391866,-0.0964917827260271,-0.08535589243315633,-0.10061888795554497,-0.09107957488649443,-0.12039454369319891,-0.10429470168336075,-0.0949275110042469,-0.10713258676972881,-0.11321897770886968,-0.12401669266015991,-0.06893402808879079,-0.1362216198093701,-0.15187504175606714,-0.04374637777030255,-0.1305874315171912
2016-03-23,-0.11270956388552844,-0.10107559110556152,-0.11755025225083171,-0.10569599135064611,-0.12235250180449542,-0.11210308755795706,-0.13954306042228493,-0.12565716319483955,-0.11552582842698955,-0.1273697806131815,-0.1308917684311669,-0.1445089824810888,-0.09419417154012744,-0.1545410770038258,-0.16709918839452065,-0.0658176745081347,-0.15126695312180571
2016-03-24,-0.09174721091286842,-0.07983426652330428,-0.09678704513870351,-0.08465304145309083,-0.10164886614096935,-0.09115468987263886,-0.11354977561181234,-0.1051200809156475,-0.09475141834954426,-0.10488051332135195,-0.10924772945109107,-0.12376270406452206,-0.06903322567837944,-0.1329322982803589,-0.15006735369283664,-0.038757335101403334,-0.15265515559587284
2016-03-25,-0.09171051303723332,-0.07979565733628868,-0.09674914727246009,-0.08461309817695495,-0.10164886614096935,-0.09115468987263886,-0.11354977561181234,-0.1051200809156475,-0.09475141834954426,-0.10488051332135195,-0.10924772945109107,-0.12376270406452206,-0.06903322567837944,-0.1329322982803589,-0.15006735369283664,-0.038757335101403334,-0.15265515559587284
2016-03-28,-0.08678475027558907,-0.0744699706533567,-0.0917751106824819,-0.0792222710625381,-0.097234052197406,-0.08636238354954251,-0.11454813674195174,-0.10066264291926141,-0.08990166122008536,-0.10137805830681201,-0.10460627805397693,-0.11859814487644871,-0.06409452261722848,-0.12934086469253048,-0.14585958730373083,-0.03343410152490622,-0.1346513430798727
2016-03-29,-0.08009271978357435,-0.06662043852949406,-0.085449925786525,-0.07171880739600722,-0.08967440346637945,-0.07757778702173979,-0.10721643367388878,-0.0934342067030356,-0.08142290807858188,-0.09269722945130032,-0.09623912111609967,-0.10949992177134193,-0.05843937683270606,-0.12049270867343143,-0.13634888909489196,-0.025126399379052478,-0.12986256605118385
2016-03-30,-0.08318798622613399,-0.06921539265876064,-0.08775487948239913,-0.0734626431793618,-0.09231122113144119,-0.0796715611756581,-0.11419195328794451,-0.09524698937127818,-0.08262572003880442,-0.09442010570052961,-0.10071889844569282,-0.11152461554773885,-0.056845601041272675,-0.12114027792596682,-0.1371433848539566,-0.026950322215320788,-0.12535983640748305
2016-03-31,-0.09611921831708103,-0.08235730428609611,-0.10090212495164685,-0.08684134246406272,-0.1053928083080724,-0.09296061499464026,-0.12492505489169237,-0.10858664088457826,-0.0961904232942904,-0.10695614046973945,-0.11451519132165822,-0.1255261121159642,-0.06700349298298325,-0.13576047410716396,-0.15360233834970272,-0.037351729854529836,-0.14736858597925795
2016-04-01,-0.10279138326348236,-0.08795469371305431,-0.1074937815130762,-0.09231681009954695,-0.11226001905984861,-0.09872466499794674,-0.12609060096108127,-0.1153932286663053,-0.10184605114427614,-0.11401259890952586,-0.12088119902297711,-0.1335601405863892,-0.07086377117566944,-0.14636667750523247,-0.16381380064163664,-0.04512085195130067,-0.1372846266681036
2016-04-04,-0.11869348909215616,-0.1034407979246863,-0.1233316426144303,-0.1077220211197063,-0.12852026299607566,-0.11455640062592742,-0.1394799778022061,-0.13163673615293692,-0.1176378650528046,-0.12860545672410262,-0.13301804089695768,-0.14822304983513468,-0.08787401296657871,-0.16082217770577456,-0.1737301526562991,-0.06700115631516135,-0.16300414181880196
2016-04-05,-0.11548952346637187,-0.10091618626093535,-0.1211206027207774,-0.10627189774573975,-0.1260877771580825,-0.11286956275158966,-0.13056181637259023,-0.13024776382852143,-0.11708478588018101,-0.12817932586774694,-0.1298750645115534,-0.1479836349691379,-0.08853103245189464,-0.16108708455881504,-0.17673676103618896,-0.06724381836671545,-0.1612108284092295
2016-04-06,-0.09323659668686801,-0.07977471619541965,-0.09847682833778981,-0.08475196176145405,-0.1037312022023632,-0.09167658776243703,-0.10257164607232405,-0.10743480332160182,-0.09545965561560121,-0.10373005399719304,-0.10456698147978472,-0.12212243311833093,-0.07452836094496906,-0.1364321844446642,-0.15218481042859844,-0.034457026114806055,-0.17343087645272115
2016-04-07,-0.1133132956618681,-0.10024531851267615,-0.11934331155311706,-0.1060720397590511,-0.12393494810288685,-0.11226502685415429,-0.1212142955195471,-0.12850205961869998,-0.11696672330574631,-0.12727222226788992,-0.12599644144308153,-0.14548606169435507,-0.10096502244021688,-0.15879252778793917,-0.17718640240627537,-0.059452222360257156,-0.1704439861468583
2016-04-08,-0.08917124890370842,-0.07716117328310412,-0.09482149661389183,-0.08261933521871523,-0.09939937248735431,-0.08882555794018032,-0.10349896195478236,-0.10350740276609594,-0.09309083012441888,-0.10426994455539096,-0.10341178843237986,-0.1195124636376661,-0.07667183949161693,-0.13667430256672664,-0.1518238247811231,-0.041050879049904565,-0.14179311433234143
2016-04-11,-0.10661032830008765,-0.09544218551371131,-0.11236565580958568,-0.1010413402579482,-0.11657033213881407,-0.10682361166717624,-0.12993082964046698,-0.12081682370354418,-0.11125901592367049,-0.1234238492356039,-0.12643392196879455,-0.13703836266239566,-0.09552850950299241,-0.15203239141195068,-0.17102186792427176,-0.06312988140099374,-0.14623668201992912
2016-04-12,-0.11433314620575807,-0.10379963825537819,-0.11940929511658971,-0.10870549570643773,-0.12378687613735728,-0.11465535742898536,-0.14023990467657632,-0.12733358095752612,-0.11837373312599486,-0.13344957355889708,-0.13897300591523976,-0.14774379435133844,-0.09990747814891765,-0.1649664036732169,-0.1823911611327772,-0.06817597613826165,-0.12084030954404712
2016-04-13,-0.10414510482807349,-0.09261421112934243,-0.10847129308346526,-0.09669553582024959,-0.11314675167735344,-0.10298145238786816,-0.13382939784189074,-0.11588106101361306,-0.10581030738992725,-0.12190129037057829,-0.12853210905640866,-0.1354626609001316,-0.09041251756071689,-0.149613379616248,-0.1719103917094672,-0.05957391166190673,-0.0993805515586651
2016-04-14,-0.10227919324699497,-0.09066189268268487,-0.10617051692561663,-0.09428178658152964,-0.11138053677287996,-0.10113412352581119,-0.1303774518995222,-0.11366572601579072,-0.10348737665822971,-0.11837493877737404,-0.12530048778552372,-0.13409376238852344,-0.08226162345825216,-0.14766572117516918,-0.16759488725775495,-0.05312746793068279,-0.11108966122762276
2016-04-15,-0.10852244637000952,-0.09625597918100293,-0.11265548898666489,-0.10010777264573889,-0.11802759773411298,-0.10712631388740623,-0.14054252432255587,-0.12059151799359524,-0.1097451687213753,-0.12611842655169314,-0.13220392190606134,-0.1427095201851063,-0.09225058390643293,-0.15687266175667713,-0.17369647845465375,-0.050637306108337055,-0.09966415106710313
2016-04-18,-0.08979559267593606,-0.07685098983953997,-0.09382050957176757,-0.08056312999905946,-0.0992692361206855,-0.0876947168255432,-0.11764929441881211,-0.10167753602726803,-0.09013062114790238,-0.10429447592169838,-0.11084236486567145,-0.12226095734492715,-0.07255835871685679,-0.137002042852841,-0.15142347851437443,-0.022668098295508754,-0.10895495313551895
2016-04-19,-0.056402718400210494,-0.04343767315316194,-0.06063227040485919,-0.04736239704339462,-0.06629874256746959,-0.05477066463066538,-0.09281759108219778,-0.06885691825313978,-0.057379134006706356,-0.07044549589391413,-0.0797121089468199,-0.08796833580136032,-0.02589128030931198,-0.10856346884622792,-0.11412284705612397,0.0,-0.09446972401115095
2016-04-20,-0.07680267689849529,-0.06515237149949571,-0.08069518602237047,-0.06877017404835173,-0.08689302871428417,-0.07669882952314,-0.11091146951540387,-0.08915787546050613,-0.0790418279945877,-0.09350629489980411,-0.10135765836617194,-0.11160732153171049,-0.05000937698390129,-0.13511019821191372,-0.13446241973097306,-0.025689041443838656,-0.09708060406048669
2016-04-21,-0.08144432039294813,-0.06989055827032153,-0.08561970866824897,-0.07381016528385598,-0.0922907738102382,-0.082228469303822,-0.11444354970717296,-0.09488607772125335,-0.0849225631514221,-0.09982088360820263,-0.10650917383315228,-0.11900987855497003,-0.057197840687365,-0.14075887951661625,-0.1382318225312995,-0.03656544449928967,-0.09708060406048669
2016-04-22,-0.08576259709170875,-0.07456481054683328,-0.08963311334046009,-0.07817625121213878,-0.09643569845158906,-0.08672395762288554,-0.11461014818502135,-0.09872062454066499,-0.08910312167847378,-0.10320508655684002,-0.10695198427922437,-0.1216551527988281,-0.06428866074448458,-0.14223478827094027,-0.14054592927428344,-0.04430150612153172,-0.10924121927952801
2016-04-25,-0.08126956855438994,-0.06952244265595442,-0.08546562624997533,-0.07345665799472112,-0.09343441279741449,-0.0832412781520403,-0.10894025390165119,-0.09609995291980089,-0.08600356314444146,-0.09884519144826065,-0.1007079036263997,-0.11654155285686141,-0.06917950608665324,-0.1361884707519685,-0.13496421503870581,-0.039324751855552065,-0.1205048624865771
2016-04-26,-0.07628708667131179,-0.06504164370608723,-0.08033700079668449,-0.06883936230028354,-0.08856351466152546,-0.0788967945164245,-0.10818309311719432,-0.09107158240063518,-0.08151536174510976,-0.0959064831340598,-0.10047521901452872,-0.11383454939598658,-0.06019755961565598,-0.13324116085959137,-0.1342351157876882,-0.03862188099775388,-0.10022830534217109
2016-04-27,-0.08065649864081192,-0.07041689308433463,-0.08465415542306176,-0.07419587431199448,-0.0911465109998606,-0.08241338640034679,-0.11192514583428792,-0.09354450501297074,-0.08495122364255281,-0.10136199248932853,-0.10682961744793795,-0.1183757664994255,-0.05728298439303503,-0.13914739820413335,-0.13728504624399396,-0.06326822282526834,-0.08089489760101087
2016-04-28,-0.08627767052160495,-0.07658933480937102,-0.09114481976129563,-0.08130300564186554,-0.09727020956164445,-0.08912046110586902,-0.12226438888707036,-0.10059531632478924,-0.09265343104521273,-0.10897730905959624,-0.11534084724624583,-0.12767089410060672,-0.057067625307180236,-0.1553438279681123,-0.14313965857804367,-0.054735993064514266,-0.08805473773676042
2016-04-29,-0.09784759609584104,-0.08856030888526256,-0.1033528992066911,-0.09395960629015887,-0.10919347956294223,-0.10145682937783917,-0.13623785414960143,-0.11321450462147664,-0.10573209696792518,-0.12251700156394685,-0.1298569963292997,-0.14117132890038786,-0.06316846719366453,-0.1740147274747751,-0.15755955599193106,-0.06026338654097618,-0.09336028967240717
2016-05-02,-0.10801513555110942,-0.09799001307653721,-0.11326944037990738,-0.10310138054450857,-0.11838301696912967,-0.10982806917044052,-0.14322977368366097,-0.12213436092543317,-0.11378654889876894,-0.1310046905562634,-0.13539246409978456,-0.15018055638177397,-0.08027594252803127,-0.1810216935205975,-0.16194223568060873,-0.06545019234101923,-0.09488400494395832
2016-05-03,-0.10929089353370514,-0.09898215456951442,-0.11514040017173655,-0.10471006244810188,-0.12075932629693609,-0.1119666793475318,-0.13942053357670936,-0.12516554310412187,-0.11660411119429981,-0.1325246568500703,-0.1322779829431826,-0.1528414694510397,-0.08353595225445598,-0.1819687278931139,-0.16367766299416286,-0.06125556664408616,-0.11200132304409849
2016-05-04,-0.10419562812361782,-0.09437252143097441,-0.11024129206541078,-0.10032257683451362,-0.1158275468428519,-0.10754776009324485,-0.13275768126401133,-0.12042966058600335,-0.1124116294545563,-0.12838447715850632,-0.12664466227981686,-0.15013751739005599,-0.07499263256445765,-0.1774522553717518,-0.16158904623678305,-0.0551044796628245,-0.10804885167767053
2016-05-05,-0.10581050632137268,-0.09632896328152762,-0.11177641238388092,-0.1022066218119333,-0.11748708931792706,-0.10955740284070481,-0.1328590865540874,-0.12201238319010077,-0.11435251333930396,-0.12942138924449986,-0.12921934182584405,-0.1528676723429765,-0.07590897593891954,-0.17676221548793125,-0.16733582396870716,-0.053997784860230214,-0.11978179237221365
2016-05-06,-0.10551900964301708,-0.09609312304256423,-0.11166677101713929,-0.10216377294515655,-0.11794848814340564,-0.11011338313488428,-0.133937881151161,-0.12268617666998016,-0.11513490814988991,-0.13022729164197477,-0.12980989074956317,-0.1541304431728392,-0.07342589123656795,-0.1800450826355715,-0.1657317536433497,-0.057228716534607926,-0.12014988993877529
2016-05-09,-0.12224829012243454,-0.11243376593230214,-0.1278953448358643,-0.11796677964104718,-0.13481669661106632,-0.12656800454201955,-0.1454095846335519,-0.13908237899016895,-0.13107261973277207,-0.14613223853835577,-0.14093015762191863,-0.16952637705859552,-0.10167425735520053,-0.19235368273423836,-0.17498275705303934,-0.07766236919378278,-0.1333370222586705
