data,ACWI,ARGT,BOVA11.SA,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,VEA,VT,XLE
2024-11-30,0.0857483256337579,0.1955386555116705,-0.03120546788170586,0.034279146310020714,0.07903417882632224,0.08812687156083276,0.04204848092558611,0.018549778706606013,0.0685013718644818,0.023067057607986774,0.05100247045869977,0.010495925343306567,0.00046019613859260566,0.0032782901449022184,0.008770483325629241,0.01908203592530211,0.04290152320133789,0.002764149001063254,0.09950763966303433,-0.040411314192038916,0.10590045751730637,0.04782950532320829,0.08689269481278306,0.12542206694993419
2024-12-31,-3.6940389450679234e-05,0.02834361442026334,-0.04128517874719628,0.018049752609933023,-0.0363136194265945,-0.0569838173580417,0.01294506919861016,0.0015562021479502697,0.004542080708718199,0.03299133607381033,-0.006899945666881457,-0.012899865377789421,-0.06794615590554542,-0.04560117281232767,0.02170945845051553,0.009126864345851526,-0.00571882811503488,0.03673521304928862,0.031934382143394835,-0.07897559762841266,0.002553829396751084,-0.00874568264629938,-0.0028944259174729092,-0.07113794594869394
2025-01-31,-0.019248560136273518,-0.005286903685892019,0.04886163145696987,0.03785171835697376,-0.05374076366483749,-0.019220846755243715,0.03486179805552525,-0.058242653009531686,-0.03196340822853949,-0.05480551313538884,-0.001145382343353818,-0.005242093789450619,0.008439899347105984,-0.007363096985087192,0.029290906570338615,-0.03508936179252786,-0.0789161213503109,-0.01765777721262185,-0.028539040098689794,0.06340901420762846,-0.02357295001450821,-0.006954814691652711,-0.020052941753693654,-0.027131163601037733
2025-02-28,-0.008995556208504452,-0.04856902658557338,-0.02430892572170351,0.04087263742709246,-0.06330170802877133,-0.031083831618921698,0.035288095557493904,0.05961844139391981,-0.003714864649331129,-0.018407096950485702,0.0338717255460943,0.025208462399227693,0.006848734321850181,0.00872436243789343,0.030953883413397554,0.0023978003976108386,-0.06237833200003362,0.10010779822023075,-0.03291431466854644,-0.04157552503630846,-0.018661213953116706,0.016447244935492433,-0.010147889835858681,0.03206401879767529
2025-03-31,-0.05009187840582818,-0.037799983881597776,0.060744944469312,0.027492605876297427,-0.02060462454808154,-0.03646371703670903,0.013758054355788252,-0.01834026789258647,-0.012558878670181794,-0.07848545095178172,-0.002406937080980498,-0.005266500157431464,-0.02521910997660537,0.06898992678106097,-0.004876621576760831,-0.004074815031571255,0.055441545043808604,0.0012370140165500754,-0.08866592768365589,0.06643835383791208,-0.0688023611348022,-0.013951109796576544,-0.048544545479934476,0.020593148113679183
2025-04-30,-0.018952237747816847,0.03559008690648002,0.03401415339553604,0.018893009183344578,-0.01169069843655901,0.027232223843761894,0.039452175723259986,-0.023426227745379502,0.01687348456567772,-0.023983631138830175,-0.007573480527340304,0.09112360661023766,0.014847459091130721,0.004203880834445783,0.00902271263115706,-0.02036685672120009,0.015640968278163303,-0.07314334322726268,-0.010350405506137972,0.08649113668833963,-0.032445868640583075,0.015187662353127074,-0.018512175412691456,-0.15923685552581845
2025-05-31,0.06540982407126728,0.061307989603111235,0.017929047502905027,0.020005969748444263,0.050134365125817704,0.05460582731009134,0.07132964507320172,0.08972569511164963,0.045986525554939206,0.11205454379118818,0.05617728682973988,0.06464553337186585,0.08767671355689521,0.06278231564829762,0.060710956699849605,0.054918492125811236,0.02194953654758125,0.03065971322993377,0.10054436690425672,0.06049260482412255,0.0713741435009998,0.05969407666791171,0.06655269051446511,0.02092258763497612
2025-06-30,0.013524622980378265,-0.09115912634826628,0.01388163694378286,-0.013667474979449534,0.0032794217580895957,0.001254919757863071,-0.008910368556211079,0.03599624143167324,-0.01394843016076519,0.05972351424471478,-0.018099791621305372,-0.009113020245740455,0.14488548899034526,0.007399757265887041,-0.005951895894445114,0.03655455259558993,-0.008561946026938383,0.01875664503913632,0.02879776453197147,0.012913409490246774,0.01673663147042692,-0.00018637931682585762,0.012235354373741458,0.014131927440595549
2025-07-31,0.02846848394727508,-0.006556683154136156,-0.043945535167323246,-0.03471658284706125,0.005210399089798923,0.006105853040114795,-0.010196283054380362,0.06075080840706337,-0.0006201743095975987,0.03472667823756881,0.02001182312211247,0.010647736407260577,0.03230924513937494,0.0044519706268963954,-0.01398570076976735,0.022791909052176207,-0.03785858138301745,0.06074129129712902,0.04237170877208718,-0.06521141603187508,0.04114516782458222,0.0036033482218036372,0.028870960456320427,0.046505421516992884
2025-08-31,-0.0031304120591560958,-0.05917786466042685,0.06636891586942206,0.06786171453707013,-0.03322257160695585,0.010423390171551361,-0.011904678361107313,-0.007552985045894078,0.032326363795450286,-0.021475429014348513,0.01111163482311417,-6.961872524635648e-05,-0.03672849316357785,0.05542309814908908,0.003251274571206997,-0.0008047883694926039,-0.04130069976954387,0.036464756160963674,-0.019866030925402067,0.054062031350284645,-0.00920616411764097,0.013872228929521002,-0.00043427397491269115,0.006273688047670367
2025-09-30,0.018497693150516303,-0.14431224509072904,0.03422386637663588,-0.012372116927548582,0.006582809037982251,-0.019771173596517255,-0.02320506563276603,0.0012532732367154242,0.007372413659801458,0.06336172277297858,-0.004773190404225747,0.08265279985211804,0.09010202039455306,0.09274901421364734,0.022325709896032553,0.043777381487587474,-0.015353674569081877,0.05593411694972694,0.03598866612745577,0.02085076661459917,0.01815280663805985,0.008201028633837426,0.016277802612622905,-0.019995003672582556
2025-10-31,0.034521935748115684,0.3683991282711585,0.022130676119644477,0.08374413397967939,0.01045018076330484,0.0027158810952248036,-0.010057481689885628,0.01086171897267918,0.052182548261507256,0.05949711167354632,0.028198342739924387,-0.013577957650296901,0.22470796012010608,0.006124462699844235,0.017191802074965512,0.047384166643712256,0.0484350886751963,-0.023685568713829874,0.05967642139727425,0.0035561174082237024,0.03543845611686991,0.029221684753600874,0.03180700760852617,-0.0023663914770412076
2025-11-30,-0.0045201685868420105,-0.017698204344448132,0.06447648524886485,0.06661615638190765,-0.010580030963218578,-0.03913935854223394,-0.00030060191863412467,0.027394693947043747,-0.010188878180225736,-0.03689165480164591,0.0062512507914322946,0.023325468760285517,-0.06782587656766581,0.04140101700466059,0.004613289563264011,-0.021995481476332013,0.008701135787575254,-0.026386867382750756,-0.02047552381117279,0.05842268260775296,-0.0030020725856518826,0.004685082128957019,-0.002819061238944487,0.021252301581327293
2025-12-31,0.03168662328590588,0.01080292873692823,0.01379527630596522,0.0950521337775565,0.027401815786068706,0.053714338996945,0.06203960471446268,0.008407800446731173,0.031807867740542894,0.05328762625504635,0.06235585878125871,0.056040126817502145,0.11858489743891032,0.11179301181322976,0.05216140912770517,0.04217675532375509,0.010220954474183586,-0.0003899976995400678,0.015706236841233956,-0.034681097000722416,0.023372183798006096,0.055057272449564154,0.03198376842860862,0.01952970473487814
2026-01-31,-0.025552773536795415,0.01797905371524311,0.12784808195090003,0.061114684832867194,-0.017452245125802235,0.0040343569204217555,-0.03880789954202135,0.0425734253711374,0.006038332997087004,0.015159249839782785,-0.005438434260813363,0.026728169151293946,0.19311521137544196,0.008193050256454892,-0.016941929066436878,0.022868577675580593,-0.09290694832954749,-0.015653357015589453,-0.040747117574735814,0.10093380534940999,-0.03844328793486118,0.004170717389129885,-0.022918151261960396,0.08196236961312242
2026-02-28,0.002653603699442675,-0.09521222130280604,0.03905727740213538,-0.0482081309150193,0.0012510380810466515,0.07333316362175024,0.01810602394516514,0.025004159095792122,0.06665539377349305,0.10054331496312385,0.04390293682185087,0.06655428246691808,0.22404738890226272,0.10345450863220185,0.01579560062100316,0.04716004845584876,3.2495407458199566e-06,-0.06311950322937843,-0.0333441922058324,0.020840017270286504,-0.018690772702073866,0.05027225898204857,0.006128783066339016,0.08429325851517921
2026-03-31,-0.03784844587941716,0.0654473685517789,-0.004752672636680111,-0.0633071027223796,-0.079447691155767,-0.05455253423451012,-0.08313241946722982,-0.022606853500234836,-0.06317729612374479,-0.03952709275831212,-0.040879258663744644,-0.04749339764483829,-0.16719992469070777,-0.14850973038912918,-0.07049699197876047,-0.06878629193243258,-0.08165786569845279,-0.02517106576298256,-0.024780133400839954,-0.050482650673150053,-0.025801893427527145,-0.06348107178687912,-0.03893663079216503,0.12999961938224192
2026-04-30,0.01681074793436843,-0.047822572866109025,0.05052093347224229,0.04690214101475276,0.0033265338180528126,0.032907091404515754,0.01172620903529431,-0.03289175559469304,-0.00027585567755361584,0.07779347543180881,-0.005152899582407944,0.0010370130229651053,0.10779475125979321,0.01844441600311897,0.01584181489571268,0.034767099753385766,0.010706281124241102,-0.022888828240895664,0.03987742393013316,0.03416665395100904,0.017145347530137522,0.014712546163994533,0.016286431961352266,-0.13125307144154785
