carteira,tipo,coluna_retorno,carteira_tipo,ativo,peso,peso_pct
etfs_europa,max_sharpe,etfs_europa__max_sharpe,etfs_europa__max_sharpe,FEZ,0.5174883972072294,51.7488
etfs_europa,max_sharpe,etfs_europa__max_sharpe,etfs_europa__max_sharpe,EWU,0.4825116027927703,48.2512
etfs_europa,max_sharpe,etfs_europa__max_sharpe,etfs_europa__max_sharpe,EWG,3.879897000378536e-16,0.0
etfs_europa,min_vol,etfs_europa__min_vol,etfs_europa__min_vol,EWU,1.0,100.0
etfs_europa,min_vol,etfs_europa__min_vol,etfs_europa__min_vol,EWG,8.833176100137296e-20,0.0
etfs_europa,min_vol,etfs_europa__min_vol,etfs_europa__min_vol,FEZ,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,QQQ,0.4404069045474687,44.0407
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWT,0.2678389576315126,26.7839
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,ARGT,0.2283262230994217,22.8326
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,XLE,0.06342791472159645,6.3428
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,ENZL,1.032747122152884e-16,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWY,8.310659902284679e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,ECH,7.840524202105695e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,FEZ,6.863593511203424e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,INDA,6.711815794967295e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,IEMG,5.464703314893115e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWG,4.61143343684733e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWJ,4.1012284877940194e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,SPY,3.562394370302042e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWH,1.4582480622921162e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWU,1.3617710095998507e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,MCHI,1.0439953608082341e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,ACWI,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWA,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWW,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EZA,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,VEA,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,VT,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,IEMG,0.3372579023543863,33.7258
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWU,0.2813268717852866,28.1327
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWW,0.10966009168842974,10.966
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ECH,0.10476003768055903,10.476
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWJ,0.07788121074781902,7.7881
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ARGT,0.04980097326272024,4.9801
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWH,0.028140897276206667,2.8141
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,SPY,0.011172015204592392,1.1172
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWY,5.388040424134955e-17,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ENZL,1.7965503714764833e-17,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,VEA,1.3698680949706094e-17,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWT,1.2162430971375447e-17,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWG,3.221128667316621e-18,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ACWI,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWA,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EZA,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,FEZ,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,INDA,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,MCHI,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,QQQ,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,VT,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,XLE,0.0,0.0
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,ACWI,1.0,100.0
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VEA,3.7527615210896584e-17,0.0
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VT,0.0,0.0
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VEA,0.5536062685087435,55.3606
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,ACWI,0.4463937314912565,44.6394
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VT,9.857343106898057e-17,0.0
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ARGT,0.4916553413491064,49.1655
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,EWW,0.3777407896547848,37.7741
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ECH,0.13060386899610876,13.0604
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,EWW,0.49225796762268453,49.2258
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ECH,0.38631270492889136,38.6313
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ARGT,0.12142932744842419,12.1429
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,EWA,1.0,100.0
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,ENZL,3.144186300207963e-17,0.0
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,EWA,0.6990157669653848,69.9016
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,ENZL,0.30098423303461525,30.0984
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,QQQ,0.44140651207326953,44.1407
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,BOVA11.SA,0.3510663889844302,35.1066
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWT,0.14470323738114108,14.4703
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ARGT,0.06282386156115763,6.2824
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWJ,2.357878432930679e-16,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWG,1.918998644530007e-16,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,VT,1.8289327496005808e-16,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWW,1.6513193560729656e-16,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWY,1.5969804164668585e-16,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SMAL11.SA,1.321177420822101e-16,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,FEZ,1.0896508748564885e-16,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWH,1.0882952511873033e-16,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,VEA,7.84832303412824e-17,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,INDA,4.540002634327502e-17,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ACWI,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ECH,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ENZL,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWA,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWU,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EZA,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,IEMG,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,MCHI,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SPY,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,XLE,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,BOVA11.SA,0.3694108240072126,36.9411
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWJ,0.2614851474495077,26.1485
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWU,0.14275599271399442,14.2756
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWH,0.10468708466327309,10.4687
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,SPY,0.09204405069752235,9.2044
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,MCHI,0.029616900468489596,2.9617
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,XLE,7.079906697500589e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,SMAL11.SA,3.5475704498989683e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWY,2.7273401394104505e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,VT,2.6202606198851558e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWW,2.3708468613303775e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,IEMG,2.315694094307058e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,VEA,2.2237291523751115e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,QQQ,2.125920745693262e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ENZL,2.0850870513359545e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,INDA,2.0339979703817457e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWT,1.7286853789243586e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ARGT,1.3730292193663555e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWG,1.0442571077214076e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ACWI,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ECH,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWA,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EZA,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,FEZ,0.0,0.0
